시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'36410, 영암군,'2,여자,'210,50 - 54세,2020,1891
'36410, 영암군,'2,여자,'230,55 - 59세,2020,2103
'36410, 영암군,'2,여자,'260,60 - 64세,2020,2083.5
'36410, 영암군,'2,여자,'280,65 - 69세,2020,1714
'36410, 영암군,'2,여자,'310,70 - 74세,2020,1728
'36410, 영암군,'2,여자,'330,75 - 79세,2020,1961
'36410, 영암군,'2,여자,'340,80세 이상,2020,3119.5
'36410, 영암군,'2,여자,'360,80 - 84세,2020,1735
'36410, 영암군,'2,여자,'370,85세 이상,2020,1384.5
'36410, 영암군,'2,여자,'380,85 - 89세,2020,980
'36410, 영암군,'2,여자,'410,90 - 94세,2020,325.5
'36410, 영암군,'2,여자,'430,95 - 99세,2020,72
'36410, 영암군,'2,여자,'440,100세 이상,2020,7
'36420, 무안군,'0,계,'000,계,2020,83167.5
'36420, 무안군,'0,계,'020,0 - 4세,2020,2928.5
'36420, 무안군,'0,계,'050,5 - 9세,2020,4583.5
'36420, 무안군,'0,계,'070,10 - 14세,2020,4595
'36420, 무안군,'0,계,'100,15 - 19세,2020,4415.5
'36420, 무안군,'0,계,'120,20 - 24세,2020,4611.5
'36420, 무안군,'0,계,'130,25 - 29세,2020,3843.5
'36420, 무안군,'0,계,'150,30 - 34세,2020,3831
'36420, 무안군,'0,계,'160,35 - 39세,2020,5948
'36420, 무안군,'0,계,'180,40 - 44세,2020,6330.5
'36420, 무안군,'0,계,'190,45 - 49세,2020,6603.5
'36420, 무안군,'0,계,'210,50 - 54세,2020,6330
'36420, 무안군,'0,계,'230,55 - 59세,2020,6230
'36420, 무안군,'0,계,'260,60 - 64세,2020,5836.5
'36420, 무안군,'0,계,'280,65 - 69세,2020,4596
'36420, 무안군,'0,계,'310,70 - 74세,2020,4086.5
'36420, 무안군,'0,계,'330,75 - 79세,2020,3746.5
'36420, 무안군,'0,계,'340,80세 이상,2020,4651.5
'36420, 무안군,'0,계,'360,80 - 84세,2020,2723
'36420, 무안군,'0,계,'370,85세 이상,2020,1928.5
'36420, 무안군,'0,계,'380,85 - 89세,2020,1341.5
'36420, 무안군,'0,계,'410,90 - 94세,2020,474.5
'36420, 무안군,'0,계,'430,95 - 99세,2020,94.5
'36420, 무안군,'0,계,'440,100세 이상,2020,18
'36420, 무안군,'1,남자,'000,계,2020,41746.5
'36420, 무안군,'1,남자,'020,0 - 4세,2020,1515.5
'36420, 무안군,'1,남자,'050,5 - 9세,2020,2329
'36420, 무안군,'1,남자,'070,10 - 14세,2020,2342.5
'36420, 무안군,'1,남자,'100,15 - 19세,2020,2250
'36420, 무안군,'1,남자,'120,20 - 24세,2020,2529.5
'36420, 무안군,'1,남자,'130,25 - 29세,2020,2036.5
'36420, 무안군,'1,남자,'150,30 - 34세,2020,1974
'36420, 무안군,'1,남자,'160,35 - 39세,2020,3012.5
'36420, 무안군,'1,남자,'180,40 - 44세,2020,3273
'36420, 무안군,'1,남자,'190,45 - 49세,2020,3612
'36420, 무안군,'1,남자,'210,50 - 54세,2020,3499
'36420, 무안군,'1,남자,'230,55 - 59세,2020,3403
'36420, 무안군,'1,남자,'260,60 - 64세,2020,2949.5
'36420, 무안군,'1,남자,'280,65 - 69세,2020,2255
'36420, 무안군,'1,남자,'310,70 - 74세,2020,1952
'36420, 무안군,'1,남자,'330,75 - 79세,2020,1493.5
'36420, 무안군,'1,남자,'340,80세 이상,2020,1320
'36420, 무안군,'1,남자,'360,80 - 84세,2020,873
'36420, 무안군,'1,남자,'370,85세 이상,2020,447
'36420, 무안군,'1,남자,'380,85 - 89세,2020,352.5
'36420, 무안군,'1,남자,'410,90 - 94세,2020,86.5
'36420, 무안군,'1,남자,'430,95 - 99세,2020,6.5
'36420, 무안군,'1,남자,'440,100세 이상,2020,1.5
'36420, 무안군,'2,여자,'000,계,2020,41421
'36420, 무안군,'2,여자,'020,0 - 4세,2020,1413
'36420, 무안군,'2,여자,'050,5 - 9세,2020,2254.5
'36420, 무안군,'2,여자,'070,10 - 14세,2020,2252.5
'36420, 무안군,'2,여자,'100,15 - 19세,2020,2165.5
'36420, 무안군,'2,여자,'120,20 - 24세,2020,2082
'36420, 무안군,'2,여자,'130,25 - 29세,2020,1807
'36420, 무안군,'2,여자,'150,30 - 34세,2020,1857
'36420, 무안군,'2,여자,'160,35 - 39세,2020,2935.5
'36420, 무안군,'2,여자,'180,40 - 44세,2020,3057.5
'36420, 무안군,'2,여자,'190,45 - 49세,2020,2991.5
'36420, 무안군,'2,여자,'210,50 - 54세,2020,2831
'36420, 무안군,'2,여자,'230,55 - 59세,2020,2827
'36420, 무안군,'2,여자,'260,60 - 64세,2020,2887
'36420, 무안군,'2,여자,'280,65 - 69세,2020,2341
'36420, 무안군,'2,여자,'310,70 - 74세,2020,2134.5
'36420, 무안군,'2,여자,'330,75 - 79세,2020,2253
'36420, 무안군,'2,여자,'340,80세 이상,2020,3331.5
'36420, 무안군,'2,여자,'360,80 - 84세,2020,1850
'36420, 무안군,'2,여자,'370,85세 이상,2020,1481.5
'36420, 무안군,'2,여자,'380,85 - 89세,2020,989
'36420, 무안군,'2,여자,'410,90 - 94세,2020,388
'36420, 무안군,'2,여자,'430,95 - 99세,2020,88
'36420, 무안군,'2,여자,'440,100세 이상,2020,16.5
'36430, 함평군,'0,계,'000,계,2020,32098
'36430, 함평군,'0,계,'020,0 - 4세,2020,632.5
'36430, 함평군,'0,계,'050,5 - 9세,2020,811.5
'36430, 함평군,'0,계,'070,10 - 14세,2020,912.5
'36430, 함평군,'0,계,'100,15 - 19세,2020,1202.5
'36430, 함평군,'0,계,'120,20 - 24세,2020,1427
'36430, 함평군,'0,계,'130,25 - 29세,2020,1164.5
'36430, 함평군,'0,계,'150,30 - 34세,2020,976.5
'36430, 함평군,'0,계,'160,35 - 39세,2020,1186.5
'36430, 함평군,'0,계,'180,40 - 44세,2020,1449
'36430, 함평군,'0,계,'190,45 - 49세,2020,2068.5
'36430, 함평군,'0,계,'210,50 - 54세,2020,2544
'36430, 함평군,'0,계,'230,55 - 59세,2020,2990.5
'36430, 함평군,'0,계,'260,60 - 64세,2020,3188
'36430, 함평군,'0,계,'280,65 - 69세,2020,2566
'36430, 함평군,'0,계,'310,70 - 74세,2020,2520.5
'36430, 함평군,'0,계,'330,75 - 79세,2020,2668.5
'36430, 함평군,'0,계,'340,80세 이상,2020,3789.5
'36430, 함평군,'0,계,'360,80 - 84세,2020,2261
'36430, 함평군,'0,계,'370,85세 이상,2020,1528.5
'36430, 함평군,'0,계,'380,85 - 89세,2020,1064.5
'36430, 함평군,'0,계,'410,90 - 94세,2020,367.5
'36430, 함평군,'0,계,'430,95 - 99세,2020,88
'36430, 함평군,'0,계,'440,100세 이상,2020,8.5
'36430, 함평군,'1,남자,'000,계,2020,16104.5
'36430, 함평군,'1,남자,'020,0 - 4세,2020,335
'36430, 함평군,'1,남자,'050,5 - 9세,2020,416
'36430, 함평군,'1,남자,'070,10 - 14세,2020,475.5
'36430, 함평군,'1,남자,'100,15 - 19세,2020,649.5
'36430, 함평군,'1,남자,'120,20 - 24세,2020,813
'36430, 함평군,'1,남자,'130,25 - 29세,2020,711
'36430, 함평군,'1,남자,'150,30 - 34세,2020,533
'36430, 함평군,'1,남자,'160,35 - 39세,2020,645.5
'36430, 함평군,'1,남자,'180,40 - 44세,2020,841.5
'36430, 함평군,'1,남자,'190,45 - 49세,2020,1261
'36430, 함평군,'1,남자,'210,50 - 54세,2020,1549
'36430, 함평군,'1,남자,'230,55 - 59세,2020,1672.5
'36430, 함평군,'1,남자,'260,60 - 64세,2020,1718
'36430, 함평군,'1,남자,'280,65 - 69세,2020,1244
'36430, 함평군,'1,남자,'310,70 - 74세,2020,1150.5
'36430, 함평군,'1,남자,'330,75 - 79세,2020,998.5
'36430, 함평군,'1,남자,'340,80세 이상,2020,1091
'36430, 함평군,'1,남자,'360,80 - 84세,2020,720
'36430, 함평군,'1,남자,'370,85세 이상,2020,371
'36430, 함평군,'1,남자,'380,85 - 89세,2020,265.5
'36430, 함평군,'1,남자,'410,90 - 94세,2020,94
'36430, 함평군,'1,남자,'430,95 - 99세,2020,11.5
'36430, 함평군,'1,남자,'440,100세 이상,2020,0
'36430, 함평군,'2,여자,'000,계,2020,15993.5
'36430, 함평군,'2,여자,'020,0 - 4세,2020,297.5
'36430, 함평군,'2,여자,'050,5 - 9세,2020,395.5
'36430, 함평군,'2,여자,'070,10 - 14세,2020,437
'36430, 함평군,'2,여자,'100,15 - 19세,2020,553
'36430, 함평군,'2,여자,'120,20 - 24세,2020,614
'36430, 함평군,'2,여자,'130,25 - 29세,2020,453.5
'36430, 함평군,'2,여자,'150,30 - 34세,2020,443.5
'36430, 함평군,'2,여자,'160,35 - 39세,2020,541
'36430, 함평군,'2,여자,'180,40 - 44세,2020,607.5
'36430, 함평군,'2,여자,'190,45 - 49세,2020,807.5
'36430, 함평군,'2,여자,'210,50 - 54세,2020,995
'36430, 함평군,'2,여자,'230,55 - 59세,2020,1318
'36430, 함평군,'2,여자,'260,60 - 64세,2020,1470
'36430, 함평군,'2,여자,'280,65 - 69세,2020,1322
'36430, 함평군,'2,여자,'310,70 - 74세,2020,1370
'36430, 함평군,'2,여자,'330,75 - 79세,2020,1670
'36430, 함평군,'2,여자,'340,80세 이상,2020,2698.5
'36430, 함평군,'2,여자,'360,80 - 84세,2020,1541
'36430, 함평군,'2,여자,'370,85세 이상,2020,1157.5
'36430, 함평군,'2,여자,'380,85 - 89세,2020,799
'36430, 함평군,'2,여자,'410,90 - 94세,2020,273.5
'36430, 함평군,'2,여자,'430,95 - 99세,2020,76.5
'36430, 함평군,'2,여자,'440,100세 이상,2020,8.5
'36440, 영광군,'0,계,'000,계,2020,52970
'36440, 영광군,'0,계,'020,0 - 4세,2020,2000.5
'36440, 영광군,'0,계,'050,5 - 9세,2020,1778.5
'36440, 영광군,'0,계,'070,10 - 14세,2020,1994
'36440, 영광군,'0,계,'100,15 - 19세,2020,2283
'36440, 영광군,'0,계,'120,20 - 24세,2020,2683
'36440, 영광군,'0,계,'130,25 - 29세,2020,2405
'36440, 영광군,'0,계,'150,30 - 34세,2020,2283
'36440, 영광군,'0,계,'160,35 - 39세,2020,2622
'36440, 영광군,'0,계,'180,40 - 44세,2020,2905
'36440, 영광군,'0,계,'190,45 - 49세,2020,3694
'36440, 영광군,'0,계,'210,50 - 54세,2020,4061.5
'36440, 영광군,'0,계,'230,55 - 59세,2020,4501
'36440, 영광군,'0,계,'260,60 - 64세,2020,4565
'36440, 영광군,'0,계,'280,65 - 69세,2020,3668.5
'36440, 영광군,'0,계,'310,70 - 74세,2020,3584.5
'36440, 영광군,'0,계,'330,75 - 79세,2020,3557
'36440, 영광군,'0,계,'340,80세 이상,2020,4384.5
'36440, 영광군,'0,계,'360,80 - 84세,2020,2659
'36440, 영광군,'0,계,'370,85세 이상,2020,1725.5
'36440, 영광군,'0,계,'380,85 - 89세,2020,1197
'36440, 영광군,'0,계,'410,90 - 94세,2020,401.5
'36440, 영광군,'0,계,'430,95 - 99세,2020,105
'36440, 영광군,'0,계,'440,100세 이상,2020,22
'36440, 영광군,'1,남자,'000,계,2020,26445.5
'36440, 영광군,'1,남자,'020,0 - 4세,2020,1020.5
'36440, 영광군,'1,남자,'050,5 - 9세,2020,906.5
'36440, 영광군,'1,남자,'070,10 - 14세,2020,1023.5
'36440, 영광군,'1,남자,'100,15 - 19세,2020,1196
'36440, 영광군,'1,남자,'120,20 - 24세,2020,1526.5
'36440, 영광군,'1,남자,'130,25 - 29세,2020,1304.5
'36440, 영광군,'1,남자,'150,30 - 34세,2020,1184
'36440, 영광군,'1,남자,'160,35 - 39세,2020,1379.5
'36440, 영광군,'1,남자,'180,40 - 44세,2020,1641.5
'36440, 영광군,'1,남자,'190,45 - 49세,2020,2110.5
'36440, 영광군,'1,남자,'210,50 - 54세,2020,2309
'36440, 영광군,'1,남자,'230,55 - 59세,2020,2401.5
'36440, 영광군,'1,남자,'260,60 - 64세,2020,2367.5
'36440, 영광군,'1,남자,'280,65 - 69세,2020,1750
'36440, 영광군,'1,남자,'310,70 - 74세,2020,1638
'36440, 영광군,'1,남자,'330,75 - 79세,2020,1398.5
'36440, 영광군,'1,남자,'340,80세 이상,2020,1288
'36440, 영광군,'1,남자,'360,80 - 84세,2020,866.5
'36440, 영광군,'1,남자,'370,85세 이상,2020,421.5
'36440, 영광군,'1,남자,'380,85 - 89세,2020,319.5
'36440, 영광군,'1,남자,'410,90 - 94세,2020,90.5
'36440, 영광군,'1,남자,'430,95 - 99세,2020,10.5
'36440, 영광군,'1,남자,'440,100세 이상,2020,1
'36440, 영광군,'2,여자,'000,계,2020,26524.5
'36440, 영광군,'2,여자,'020,0 - 4세,2020,980
'36440, 영광군,'2,여자,'050,5 - 9세,2020,872
'36440, 영광군,'2,여자,'070,10 - 14세,2020,970.5
'36440, 영광군,'2,여자,'100,15 - 19세,2020,1087
'36440, 영광군,'2,여자,'120,20 - 24세,2020,1156.5
'36440, 영광군,'2,여자,'130,25 - 29세,2020,1100.5
'36440, 영광군,'2,여자,'150,30 - 34세,2020,1099
'36440, 영광군,'2,여자,'160,35 - 39세,2020,1242.5
'36440, 영광군,'2,여자,'180,40 - 44세,2020,1263.5
'36440, 영광군,'2,여자,'190,45 - 49세,2020,1583.5
'36440, 영광군,'2,여자,'210,50 - 54세,2020,1752.5
'36440, 영광군,'2,여자,'230,55 - 59세,2020,2099.5
'36440, 영광군,'2,여자,'260,60 - 64세,2020,2197.5
'36440, 영광군,'2,여자,'280,65 - 69세,2020,1918.5
'36440, 영광군,'2,여자,'310,70 - 74세,2020,1946.5
'36440, 영광군,'2,여자,'330,75 - 79세,2020,2158.5
'36440, 영광군,'2,여자,'340,80세 이상,2020,3096.5
'36440, 영광군,'2,여자,'360,80 - 84세,2020,1792.5
'36440, 영광군,'2,여자,'370,85세 이상,2020,1304
'36440, 영광군,'2,여자,'380,85 - 89세,2020,877.5
'36440, 영광군,'2,여자,'410,90 - 94세,2020,311
'36440, 영광군,'2,여자,'430,95 - 99세,2020,94.5
'36440, 영광군,'2,여자,'440,100세 이상,2020,21
'36450, 장성군,'0,계,'000,계,2020,44714.5
'36450, 장성군,'0,계,'020,0 - 4세,2020,1357.5
'36450, 장성군,'0,계,'050,5 - 9세,2020,1576
'36450, 장성군,'0,계,'070,10 - 14세,2020,1562.5
'36450, 장성군,'0,계,'100,15 - 19세,2020,1810
'36450, 장성군,'0,계,'120,20 - 24세,2020,2126
'36450, 장성군,'0,계,'130,25 - 29세,2020,2364
'36450, 장성군,'0,계,'150,30 - 34세,2020,1636
'36450, 장성군,'0,계,'160,35 - 39세,2020,2173
'36450, 장성군,'0,계,'180,40 - 44세,2020,2447.5
'36450, 장성군,'0,계,'190,45 - 49세,2020,3139
'36450, 장성군,'0,계,'210,50 - 54세,2020,3522.5
'36450, 장성군,'0,계,'230,55 - 59세,2020,3974.5
'36450, 장성군,'0,계,'260,60 - 64세,2020,3918
'36450, 장성군,'0,계,'280,65 - 69세,2020,3083.5
'36450, 장성군,'0,계,'310,70 - 74세,2020,2991
'36450, 장성군,'0,계,'330,75 - 79세,2020,2953
'36450, 장성군,'0,계,'340,80세 이상,2020,4080.5
'36450, 장성군,'0,계,'360,80 - 84세,2020,2391
'36450, 장성군,'0,계,'370,85세 이상,2020,1689.5
'36450, 장성군,'0,계,'380,85 - 89세,2020,1210.5
'36450, 장성군,'0,계,'410,90 - 94세,2020,379.5
'36450, 장성군,'0,계,'430,95 - 99세,2020,85
'36450, 장성군,'0,계,'440,100세 이상,2020,14.5
'36450, 장성군,'1,남자,'000,계,2020,22983
'36450, 장성군,'1,남자,'020,0 - 4세,2020,695
'36450, 장성군,'1,남자,'050,5 - 9세,2020,790
'36450, 장성군,'1,남자,'070,10 - 14세,2020,819.5
'36450, 장성군,'1,남자,'100,15 - 19세,2020,966.5
'36450, 장성군,'1,남자,'120,20 - 24세,2020,1202.5
'36450, 장성군,'1,남자,'130,25 - 29세,2020,1475.5
'36450, 장성군,'1,남자,'150,30 - 34세,2020,853.5
'36450, 장성군,'1,남자,'160,35 - 39세,2020,1165.5
'36450, 장성군,'1,남자,'180,40 - 44세,2020,1394
'36450, 장성군,'1,남자,'190,45 - 49세,2020,1828.5
'36450, 장성군,'1,남자,'210,50 - 54세,2020,2064
'36450, 장성군,'1,남자,'230,55 - 59세,2020,2217.5
'36450, 장성군,'1,남자,'260,60 - 64세,2020,2116
'36450, 장성군,'1,남자,'280,65 - 69세,2020,1531.5
'36450, 장성군,'1,남자,'310,70 - 74세,2020,1412.5
'36450, 장성군,'1,남자,'330,75 - 79세,2020,1195.5
'36450, 장성군,'1,남자,'340,80세 이상,2020,1255.5
'36450, 장성군,'1,남자,'360,80 - 84세,2020,808
'36450, 장성군,'1,남자,'370,85세 이상,2020,447.5
'36450, 장성군,'1,남자,'380,85 - 89세,2020,339.5
'36450, 장성군,'1,남자,'410,90 - 94세,2020,88.5
'36450, 장성군,'1,남자,'430,95 - 99세,2020,18
'36450, 장성군,'1,남자,'440,100세 이상,2020,1.5
'36450, 장성군,'2,여자,'000,계,2020,21731.5
'36450, 장성군,'2,여자,'020,0 - 4세,2020,662.5
'36450, 장성군,'2,여자,'050,5 - 9세,2020,786
'36450, 장성군,'2,여자,'070,10 - 14세,2020,743
'36450, 장성군,'2,여자,'100,15 - 19세,2020,843.5
'36450, 장성군,'2,여자,'120,20 - 24세,2020,923.5
'36450, 장성군,'2,여자,'130,25 - 29세,2020,888.5
'36450, 장성군,'2,여자,'150,30 - 34세,2020,782.5
'36450, 장성군,'2,여자,'160,35 - 39세,2020,1007.5
'36450, 장성군,'2,여자,'180,40 - 44세,2020,1053.5
'36450, 장성군,'2,여자,'190,45 - 49세,2020,1310.5
'36450, 장성군,'2,여자,'210,50 - 54세,2020,1458.5
'36450, 장성군,'2,여자,'230,55 - 59세,2020,1757
'36450, 장성군,'2,여자,'260,60 - 64세,2020,1802
'36450, 장성군,'2,여자,'280,65 - 69세,2020,1552
'36450, 장성군,'2,여자,'310,70 - 74세,2020,1578.5
'36450, 장성군,'2,여자,'330,75 - 79세,2020,1757.5
'36450, 장성군,'2,여자,'340,80세 이상,2020,2825
'36450, 장성군,'2,여자,'360,80 - 84세,2020,1583
'36450, 장성군,'2,여자,'370,85세 이상,2020,1242
'36450, 장성군,'2,여자,'380,85 - 89세,2020,871
'36450, 장성군,'2,여자,'410,90 - 94세,2020,291
'36450, 장성군,'2,여자,'430,95 - 99세,2020,67
'36450, 장성군,'2,여자,'440,100세 이상,2020,13
'36460, 완도군,'0,계,'000,계,2020,50007
'36460, 완도군,'0,계,'020,0 - 4세,2020,1465
'36460, 완도군,'0,계,'050,5 - 9세,2020,1787.5
'36460, 완도군,'0,계,'070,10 - 14세,2020,1729.5
'36460, 완도군,'0,계,'100,15 - 19세,2020,1984
'36460, 완도군,'0,계,'120,20 - 24세,2020,2104.5
'36460, 완도군,'0,계,'130,25 - 29세,2020,1694.5
'36460, 완도군,'0,계,'150,30 - 34세,2020,1693.5
'36460, 완도군,'0,계,'160,35 - 39세,2020,2487
'36460, 완도군,'0,계,'180,40 - 44세,2020,2830
'36460, 완도군,'0,계,'190,45 - 49세,2020,3375
'36460, 완도군,'0,계,'210,50 - 54세,2020,3746.5
'36460, 완도군,'0,계,'230,55 - 59세,2020,4422
'36460, 완도군,'0,계,'260,60 - 64세,2020,4664.5
'36460, 완도군,'0,계,'280,65 - 69세,2020,3736
'36460, 완도군,'0,계,'310,70 - 74세,2020,3724.5
'36460, 완도군,'0,계,'330,75 - 79세,2020,3744.5
'36460, 완도군,'0,계,'340,80세 이상,2020,4818.5
'36460, 완도군,'0,계,'360,80 - 84세,2020,2908.5
'36460, 완도군,'0,계,'370,85세 이상,2020,1910
'36460, 완도군,'0,계,'380,85 - 89세,2020,1371
'36460, 완도군,'0,계,'410,90 - 94세,2020,417
'36460, 완도군,'0,계,'430,95 - 99세,2020,106.5
'36460, 완도군,'0,계,'440,100세 이상,2020,15.5
'36460, 완도군,'1,남자,'000,계,2020,25134
'36460, 완도군,'1,남자,'020,0 - 4세,2020,749
'36460, 완도군,'1,남자,'050,5 - 9세,2020,927
'36460, 완도군,'1,남자,'070,10 - 14세,2020,886
'36460, 완도군,'1,남자,'100,15 - 19세,2020,1028.5
'36460, 완도군,'1,남자,'120,20 - 24세,2020,1224
'36460, 완도군,'1,남자,'130,25 - 29세,2020,995
'36460, 완도군,'1,남자,'150,30 - 34세,2020,906
'36460, 완도군,'1,남자,'160,35 - 39세,2020,1384.5
'36460, 완도군,'1,남자,'180,40 - 44세,2020,1648
'36460, 완도군,'1,남자,'190,45 - 49세,2020,1985.5
'36460, 완도군,'1,남자,'210,50 - 54세,2020,2178.5
'36460, 완도군,'1,남자,'230,55 - 59세,2020,2308
'36460, 완도군,'1,남자,'260,60 - 64세,2020,2355.5
'36460, 완도군,'1,남자,'280,65 - 69세,2020,1833.5
'36460, 완도군,'1,남자,'310,70 - 74세,2020,1743
'36460, 완도군,'1,남자,'330,75 - 79세,2020,1531
'36460, 완도군,'1,남자,'340,80세 이상,2020,1451
'36460, 완도군,'1,남자,'360,80 - 84세,2020,988
'36460, 완도군,'1,남자,'370,85세 이상,2020,463
'36460, 완도군,'1,남자,'380,85 - 89세,2020,370
'36460, 완도군,'1,남자,'410,90 - 94세,2020,80.5
'36460, 완도군,'1,남자,'430,95 - 99세,2020,11
'36460, 완도군,'1,남자,'440,100세 이상,2020,1.5
'36460, 완도군,'2,여자,'000,계,2020,24873
'36460, 완도군,'2,여자,'020,0 - 4세,2020,716
'36460, 완도군,'2,여자,'050,5 - 9세,2020,860.5
'36460, 완도군,'2,여자,'070,10 - 14세,2020,843.5
'36460, 완도군,'2,여자,'100,15 - 19세,2020,955.5
'36460, 완도군,'2,여자,'120,20 - 24세,2020,880.5
'36460, 완도군,'2,여자,'130,25 - 29세,2020,699.5
'36460, 완도군,'2,여자,'150,30 - 34세,2020,787.5
'36460, 완도군,'2,여자,'160,35 - 39세,2020,1102.5
'36460, 완도군,'2,여자,'180,40 - 44세,2020,1182
'36460, 완도군,'2,여자,'190,45 - 49세,2020,1389.5
'36460, 완도군,'2,여자,'210,50 - 54세,2020,1568
'36460, 완도군,'2,여자,'230,55 - 59세,2020,2114
'36460, 완도군,'2,여자,'260,60 - 64세,2020,2309
'36460, 완도군,'2,여자,'280,65 - 69세,2020,1902.5
'36460, 완도군,'2,여자,'310,70 - 74세,2020,1981.5
'36460, 완도군,'2,여자,'330,75 - 79세,2020,2213.5
'36460, 완도군,'2,여자,'340,80세 이상,2020,3367.5
'36460, 완도군,'2,여자,'360,80 - 84세,2020,1920.5
'36460, 완도군,'2,여자,'370,85세 이상,2020,1447
'36460, 완도군,'2,여자,'380,85 - 89세,2020,1001
'36460, 완도군,'2,여자,'410,90 - 94세,2020,336.5
'36460, 완도군,'2,여자,'430,95 - 99세,2020,95.5
'36460, 완도군,'2,여자,'440,100세 이상,2020,14
'36470, 진도군,'0,계,'000,계,2020,30721.5
'36470, 진도군,'0,계,'020,0 - 4세,2020,772
'36470, 진도군,'0,계,'050,5 - 9세,2020,984
'36470, 진도군,'0,계,'070,10 - 14세,2020,1049
'36470, 진도군,'0,계,'100,15 - 19세,2020,1251
'36470, 진도군,'0,계,'120,20 - 24세,2020,1425.5
'36470, 진도군,'0,계,'130,25 - 29세,2020,1160
'36470, 진도군,'0,계,'150,30 - 34세,2020,991.5
'36470, 진도군,'0,계,'160,35 - 39세,2020,1327
'36470, 진도군,'0,계,'180,40 - 44세,2020,1566.5
'36470, 진도군,'0,계,'190,45 - 49세,2020,2054.5
'36470, 진도군,'0,계,'210,50 - 54세,2020,2361.5
'36470, 진도군,'0,계,'230,55 - 59세,2020,2733
'36470, 진도군,'0,계,'260,60 - 64세,2020,2917.5
'36470, 진도군,'0,계,'280,65 - 69세,2020,2225.5
'36470, 진도군,'0,계,'310,70 - 74세,2020,2327.5
'36470, 진도군,'0,계,'330,75 - 79세,2020,2441.5
'36470, 진도군,'0,계,'340,80세 이상,2020,3134
'36470, 진도군,'0,계,'360,80 - 84세,2020,1889.5
'36470, 진도군,'0,계,'370,85세 이상,2020,1244.5
'36470, 진도군,'0,계,'380,85 - 89세,2020,894.5
'36470, 진도군,'0,계,'410,90 - 94세,2020,281.5
'36470, 진도군,'0,계,'430,95 - 99세,2020,60
'36470, 진도군,'0,계,'440,100세 이상,2020,8.5
'36470, 진도군,'1,남자,'000,계,2020,15149
'36470, 진도군,'1,남자,'020,0 - 4세,2020,350
'36470, 진도군,'1,남자,'050,5 - 9세,2020,498.5
'36470, 진도군,'1,남자,'070,10 - 14세,2020,539
'36470, 진도군,'1,남자,'100,15 - 19세,2020,654
'36470, 진도군,'1,남자,'120,20 - 24세,2020,810
'36470, 진도군,'1,남자,'130,25 - 29세,2020,663
'36470, 진도군,'1,남자,'150,30 - 34세,2020,519
'36470, 진도군,'1,남자,'160,35 - 39세,2020,751
'36470, 진도군,'1,남자,'180,40 - 44세,2020,887.5
'36470, 진도군,'1,남자,'190,45 - 49세,2020,1217
'36470, 진도군,'1,남자,'210,50 - 54세,2020,1353
'36470, 진도군,'1,남자,'230,55 - 59세,2020,1441
'36470, 진도군,'1,남자,'260,60 - 64세,2020,1518.5
'36470, 진도군,'1,남자,'280,65 - 69세,2020,1076.5
'36470, 진도군,'1,남자,'310,70 - 74세,2020,1108.5
'36470, 진도군,'1,남자,'330,75 - 79세,2020,899
'36470, 진도군,'1,남자,'340,80세 이상,2020,863.5
'36470, 진도군,'1,남자,'360,80 - 84세,2020,605.5
'36470, 진도군,'1,남자,'370,85세 이상,2020,258
'36470, 진도군,'1,남자,'380,85 - 89세,2020,194
'36470, 진도군,'1,남자,'410,90 - 94세,2020,55.5
'36470, 진도군,'1,남자,'430,95 - 99세,2020,8.5
'36470, 진도군,'1,남자,'440,100세 이상,2020,0
'36470, 진도군,'2,여자,'000,계,2020,15572.5
'36470, 진도군,'2,여자,'020,0 - 4세,2020,422
'36470, 진도군,'2,여자,'050,5 - 9세,2020,485.5
'36470, 진도군,'2,여자,'070,10 - 14세,2020,510
'36470, 진도군,'2,여자,'100,15 - 19세,2020,597
'36470, 진도군,'2,여자,'120,20 - 24세,2020,615.5
'36470, 진도군,'2,여자,'130,25 - 29세,2020,497
'36470, 진도군,'2,여자,'150,30 - 34세,2020,472.5
'36470, 진도군,'2,여자,'160,35 - 39세,2020,576
'36470, 진도군,'2,여자,'180,40 - 44세,2020,679
'36470, 진도군,'2,여자,'190,45 - 49세,2020,837.5
'36470, 진도군,'2,여자,'210,50 - 54세,2020,1008.5
'36470, 진도군,'2,여자,'230,55 - 59세,2020,1292
'36470, 진도군,'2,여자,'260,60 - 64세,2020,1399
'36470, 진도군,'2,여자,'280,65 - 69세,2020,1149
'36470, 진도군,'2,여자,'310,70 - 74세,2020,1219
'36470, 진도군,'2,여자,'330,75 - 79세,2020,1542.5
'36470, 진도군,'2,여자,'340,80세 이상,2020,2270.5
'36470, 진도군,'2,여자,'360,80 - 84세,2020,1284
'36470, 진도군,'2,여자,'370,85세 이상,2020,986.5
'36470, 진도군,'2,여자,'380,85 - 89세,2020,700.5
'36470, 진도군,'2,여자,'410,90 - 94세,2020,226
'36470, 진도군,'2,여자,'430,95 - 99세,2020,51.5
'36470, 진도군,'2,여자,'440,100세 이상,2020,8.5
'36480, 신안군,'0,계,'000,계,2020,39200.5
'36480, 신안군,'0,계,'020,0 - 4세,2020,737.5
'36480, 신안군,'0,계,'050,5 - 9세,2020,909
